GROUP	N	SPEARMAN_EST	SPEARMAN_P	PEARSON_EST	PEARSON_CI95_LO	PEARSON_CI95_HI	PEARSON_P	PERC_25_HB	PERC_50_HB	PERC_75_HB	MEAN_HB	STD_HB	WHISK_LO_HB	WHISK_HI_HB	PERC_25_BF	PERC_50_BF	PERC_75_BF	MEAN_BF	STD_BF	WHISK_LO_BF	WHISK_HI_BF	PERC_25_DB	PERC_50_DB	PERC_75_DB	MEAN_DB	STD_DB	WHISK_LO_DB	WHISK_HI_DB
88	sctc_E2R1C2_20min	1821	0.438991708477093	1.17514284054836e-86	0.3491217145589	0.308127974238551	0.388821377322246	2.43693036042977e-53	38	57	83	63.6029654036244	38.4570828583082	-29.5	150.5	1	3	14	19.4530477759473	35.126390595326	-18.5	33.5	9	14	22	16.4953322350357	11.3587650796231	-10.5	41.5
89	sctc_E2R1C1_25min	1611	0.908938652271244	0	0.917412065597358	0.909315528311615	0.924814189541561	0	49	73	104	77.9199255121043	41.2574756665933	-33.5	186.5	30	45	63	47.6083178150217	24.6532203248559	-19.5	112.5	11	20	32	22.1117318435754	14.9826377419642	-20.5	63.5
90	sctc_E2R1C2_25min	1611	0.535681375003707	2.52246772115909e-120	0.53479094570024	0.498985377778059	0.568773765604112	7.40096097491675e-120	30	53	79	56.2526381129733	35.9848326942036	-43.5	152.5	1	8	24	14.3289882060832	15.9760619890354	-33.5	58.5	14	25	38	26.7815021725636	17.1403973943209	-22	74
91	sctc_E2R1C1_2min	1074	0.90020327394515	0	0.97190689510027	0.968388591078684	0.975038582689914	0	0	0	1	0.660148975791434	1.85819621526642	-1.5	2.5	0	0	1	0.779329608938548	1.96015793278307	-1.5	2.5	0	0	1	1.0391061452514	2.16305450511025	-1.5	2.5
92	sctc_E2R1C2_2min	1074	0.15927684673851	1.54374146443998e-07	0.16495812688833	0.106187569158514	0.222580177568353	5.41881859599277e-08	0	0	0	0.313780260707635	0.905227673493709	0	0	43	61	82.75	68.3575418994413	34.4546476346214	-16.625	142.375	0	0	0	0.103351955307263	0.523027901191588	0	0
93	sctc_E2R1C1_30min	458	0.967787894096168	2.76555959084138e-275	0.966244278290994	0.959572111102329	0.971831108806312	9.99115043705129e-271	29	53	74.75	55.4279475982533	32.5192460189772	-39.625	143.375	20	35	49	36.8995633187773	21.3626281540209	-23.5	92.5	16	28	43	30.8864628820961	18.4019131384504	-24.5	83.5
94	sctc_E2R1C2_30min	458	0.491512052434249	3.13799189845132e-29	0.578468669182499	0.514090308786822	0.636366020635381	2.93144936981561e-42	6	14	26	18.5371179039301	16.576054345681	-24	56	27.25	46.5	77.5	53.7248908296943	34.0476990757275	-48.125	152.875	4	10	19	12.7532751091703	11.1354422718344	-18.5	41.5
95	sctc_E2R1C1_35min	683	0.930809899379053	7.0068478329879e-300	0.920864623760521	0.908614697199172	0.931531390885033	8.84620946775118e-281	34	58	87.5	62.4787701317716	37.8087183340419	-46.25	167.75	24	38	54	40.199121522694	21.9043146927654	-21	99	21	36	53.5	38.2386530014641	22.1489922703831	-27.75	102.25
96	sctc_E2R1C2_35min	683	0.340126419954586	5.86612444245689e-20	0.298380862851234	0.228475198251596	0.365225438371636	1.64100237689061e-15	1	3	8	6.39238653001464	10.0535837419128	-9.5	18.5	41	58	75.5	61.2928257686676	26.6853457112263	-10.75	127.25	1	2	6	5.23718887262079	8.01332974920872	-6.5	13.5
97	sctc_E2R1C1_40min	526	0.964530522123047	2.84083748198271e-305	0.95897040893153	0.951485067164871	0.965321364694285	5.04611021188631e-289	19.25	40.5	65	45.1406844106464	32.6253652226552	-49.375	133.625	16	30	43	31.5836501901141	21.2043939467916	-24.5	83.5	15	30	47.75	33.3384030418251	23.0890517967594	-34.125	96.875
98	sctc_E2R1C2_40min	526	0.241873735438643	1.93486770910272e-08	0.148191921680967	0.0635024429684397	0.230762297688103	0.000650836904673814	0	1	2	1.34600760456274	2.74400701650137	-3	5	2	47.5	76	46.8479087452471	40.0198958305115	-109	187	0	0	1	1.11406844106464	2.36770167584159	-1.5	2.5
99	sctc_E2R1C1_45min	401	0.976614860302101	1.78393749151905e-268	0.95514360379628	0.945668910612415	0.962997446416347	5.62490740329655e-213	6	19	41	25.2593516209476	23.456716918157	-46.5	93.5	5	16	26	16.8977556109726	13.6637117925593	-26.5	57.5	5	17	30	19.7456359102244	17.1281971368007	-32.5	67.5
100	sctc_E2R1C2_45min	401	0.161916435280398	0.00113893214903341	0.0509953941665075	-0.0471694189730997	0.148184620796715	0.308365802922372	0	0	1	0.798004987531172	1.84434161965051	-1.5	2.5	46	65	86	69.1546134663342	29.7312299596353	-14	146	0	0	1	0.486284289276808	1.35478279033119	-1.5	2.5
101	sctc_E2R1C1_4min	548	0.890390954209813	9.12050233775602e-189	0.830893376319065	0.803020444719042	0.855139122014401	4.05608831240283e-141	0	0	1	0.671532846715328	1.55864981204217	-1.5	2.5	0	0	1	0.79014598540146	1.66744656310375	-1.5	2.5	0	1	2	1.2007299270073	1.95746343158093	-3	5
102	sctc_E2R1C2_4min	548	0.319719031815445	1.72595573964921e-14	0.271324049146629	0.191926809520409	0.347192744225682	1.05696151366621e-10	0	0	1	0.633211678832117	1.19969187653339	-1.5	2.5	38	61	87	66.5200729927007	35.020985591564	-35.5	160.5	0	0	0	0.301094890510949	0.898220201445409	0	0
103	sctc_E2R1C1_50min	325	0.983211723696149	1.04208389002062e-240	0.978711369109027	0.973582495956777	0.98285313939316	3.29544104119487e-224	3	11	25	17.0615384615385	18.6977889719786	-30	58	3	10	22	15.1015384615385	16.5614874934651	-25.5	50.5	3	10	21	14.3046153846154	15.2208883313505	-24	48
104	sctc_E2R1C2_50min	325	0.226091167324569	3.89534924070658e-05	0.135016164426273	0.0266148665226699	0.240279011576021	0.0148579288995476	0	0	1	0.590769230769231	1.40608499876134	-1.5	2.5	40	64	110	79.1753846153846	63.8653338963651	-65	215	0	0	0	0.187692307692308	0.744425309104753	0	0
105	sctc_E2R1C1_55min	419	0.985994763259075	0	0.971382043361488	0.96542270836597	0.976326668613193	1.87509482724397e-262	2	8	21	15.0644391408115	19.2665302258982	-26.5	49.5	2	7	18	12.5322195704057	15.3128706408262	-22	42	2	7	19	13.3365155131265	16.3817753295826	-23.5	44.5
106	sctc_E2R1C2_55min	419	0.114518001444167	0.0190351884994929	0.080078284992423	-0.0158436997267774	0.174539736540752	0.101652537170376	0	0	1	0.41527446300716	0.838291500494218	-1.5	2.5	17.5	41	75.5	49.3078758949881	41.8187386173276	-69.5	162.5	0	0	0	0.157517899761337	0.610129444685416	0	0
107	sctc_E2R1C1_6min	688	0.972383690381405	0	0.970084198738443	0.965334473378465	0.974191682600937	0	0	2	7	4.89825581395349	7.02075089260657	-10.5	17.5	0	2	5	4.07558139534884	5.70324734069749	-7.5	12.5	0	2	7	5.0203488372093	7.01461513532761	-10.5	17.5
108	sctc_E2R1C2_6min	688	0.255065712055126	1.11528353166947e-11	0.267477789164553	0.196662987511117	0.335516481482885	9.78520240778467e-13	0	1	4	3.49418604651163	5.81620192804642	-6	10	15.75	30.5	54.25	37.1235465116279	30.7316056282899	-42	112	0	0	3	2.38517441860465	4.4409318787915	-4.5	7.5
109	sctc_E2R1C1_8min	424	0.982818972076719	8.29111763796449e-312	0.953670141264357	0.944189191867647	0.961572333343588	2.9909135844326e-222	2	11	25.25	16.0495283018868	16.6872185276134	-32.875	60.125	2	9	21	13.3608490566038	13.4114546586964	-26.5	49.5	3	12	23	15.2122641509434	14.9690694675516	-27	53
110	sctc_E2R1C2_8min	424	0.369539911908061	3.63183935032935e-15	0.244897384136966	0.153237938944596	0.332378835295131	3.29374882433466e-07	2	12	29	18.0047169811321	18.482756040204	-38.5	69.5	1	6	44	26.2075471698113	34.6367757062006	-63.5	108.5	1	9	20	12.3655660377358	12.5869399522703	-27.5	48.5
111	sctc_E2R2C1_0min	396	0.79139857841575	3.08488183106236e-86	0.920336749725598	0.903757450196552	0.934158779024337	1.03026393315039e-162	0	0	1	0.616161616161616	1.64867155241368	-1.5	2.5	0	0	1	0.825757575757576	1.57590823539893	-1.5	2.5	0	0	1	1.00252525252525	1.7881448379217	-1.5	2.5
112	sctc_E2R2C2_0min	396	0.215057325878346	1.58400271721347e-05	0.224353354565852	0.128651506514534	0.315914961814894	6.54237000238858e-06	0	0	1	0.44949494949495	0.756390326852946	-1.5	2.5	53	72.5	97	78.8030303030303	35.1339079019813	-13	163	0	0	0	0.0732323232323232	0.279584966484626	0	0
113	sctc_E2R2C1_10min	644	0.973222564170624	0	0.967943099056012	0.962675130601865	0.972477981472999	0	8.75	21	34	22.7313664596273	18.1481944484285	-29.125	71.875	6	15	24	16.2888198757764	12.525574429116	-21	51	6	17	27	18.110248447205	13.7063840888264	-25.5	58.5
114	sctc_E2R2C2_10min	644	0.620351637168632	9.33989665426989e-70	0.547305436911314	0.490799042730055	0.599226995728693	1.33541947605914e-51	0	12	33	18.555900621118	19.8827428779562	-49.5	82.5	18	39	65	42.917701863354	31.4303059809663	-52.5	135.5	1	14	22	13.9767080745342	11.9575877392956	-30.5	53.5
115	sctc_E2R2C1_15min	363	0.951194194734134	2.0550987525814e-186	0.946229280760174	0.934294904325108	0.956045209843607	5.12615964780153e-179	23	40	58	42.3553719008264	26.1690824401449	-29.5	110.5	15	24	35	26.1515151515152	15.3043404332158	-15	65	18	30	41	30.9090909090909	18.1833813993993	-16.5	75.5
116	sctc_E2R2C2_15min	363	0.53502924090588	2.8573180162267e-28	0.600273669304502	0.530093884030885	0.662285574007517	6.5717217665535e-37	23	46	66	46.0936639118457	32.3027296208626	-41.5	130.5	30	47	70.5	52.6280991735537	30.3550260425747	-30.75	131.25	12	23	35	24.1955922865014	17.2140499717526	-22.5	69.5
117	sctc_E2R2C1_1min	1487	0.84781238274187	0	0.949359131072648	0.944086452389334	0.954146320685187	0	0	0	1	0.722932078009415	2.372998627751	-1.5	2.5	0	0	1	0.9226630800269	2.43185818299698	-1.5	2.5	0	0	1	0.916610625420309	2.11793274446145	-1.5	2.5
118	sctc_E2R2C2_1min	1487	0.202100176570462	3.60109560123455e-15	0.0587672890423888	0.00795678445782535	0.109275116002169	0.023438161524338	0	0	0	0.416946872898453	3.93277056875117	0	0	0	7	42	24.305985205111	31.677247872785	-63	105	0	0	0	0.138533960995293	1.45119387524541	0	0
119	sctc_E2R2C1_20min	1732	0.545550179737072	6.72441575241154e-135	0.625236654876446	0.595678006550625	0.653104149034036	1.6950553033749e-188	36	52	72	55.9463048498845	27.666851178984	-18	126	7	14	24	16.5733256351039	12.3406231905205	-18.5	49.5	8	14	20	15.3550808314088	10.0991796112719	-10	38
120	sctc_E2R2C2_20min	1732	0.255571221835496	3.13778780780191e-27	0.298410150753467	0.254891862491036	0.340722062588783	5.8729928182083e-37	35	53	74	54.9901847575058	31.2864261013955	-23.5	132.5	4	17	45	28.5935334872979	30.833855735032	-57.5	106.5	6	11	17	12.3239030023095	8.94754243070256	-10.5	33.5
121	sctc_E2R2C1_25min	122	0.933437573317915	2.91335364610564e-55	0.917732898876691	0.884221211934981	0.94184414951113	6.0106690319124e-50	41.25	61.5	80	59.7786885245902	31.3789191474286	-16.875	138.125	22.25	36	48	37.6229508196721	22.5151291169868	-16.375	86.625	29.25	44.5	58	44.7540983606557	23.5867701660545	-13.875	101.125
122	sctc_E2R2C2_25min	122	0.574378553637832	4.60521834210707e-12	0.630402628220737	0.50976663473188	0.726725952676049	7.21122185126366e-15	28	50.5	72.5	52.8196721311475	32.7721955305349	-38.75	139.25	29	50.5	76.75	55.8360655737705	34.575432126098	-42.625	148.375	16.25	30	43	30.672131147541	18.6837281142475	-23.875	83.125
123	sctc_E2R2C1_2min	211	0.853360630721632	4.83558560907263e-61	0.942543794591072	0.925269470143434	0.955916505125463	1.78751014200688e-101	0	0	1	0.758293838862559	2.32447944585448	-1.5	2.5	0	0	1	0.990521327014218	2.77229580179284	-1.5	2.5	0	0	1	1.13270142180095	2.33226270695136	-1.5	2.5
124	sctc_E2R2C2_2min	211	0.00246976650387858	0.971551575105425	-0.0983187683602278	-0.230328621966247	0.0372443947147982	0.154698740191194	0	0	1	0.445497630331754	0.787168593150144	-1.5	2.5	0	2	63.5	38.4691943127962	53.7208193109805	-95.25	158.75	0	0	0	0.0853080568720379	0.296523145939124	0	0
125	sctc_E2R2C1_30min	338	0.935423456836907	8.6733923586716e-154	0.936601238132346	0.922049767203963	0.948509064164726	4.35549811133836e-155	40	66	95	69.1005917159763	37.5702143798902	-42.5	177.5	23	36	49	37.9289940828402	19.9746349433882	-16	88	25.25	41	57	42.3905325443787	22.5001450509101	-22.375	104.625
126	sctc_E2R2C2_30min	338	0.454781852964072	1.17409195316184e-18	0.505082152146257	0.421094112084257	0.580482268826656	2.77388695603215e-23	18	42	68	45.6301775147929	32.8261662017587	-57	143	35	55	78	58.9852071005917	32.6024942172446	-29.5	142.5	13	28	42	29.5710059171598	20.5424071656708	-30.5	85.5
127	sctc_E2R2C1_35min	403	0.926406421991249	3.36107925081708e-172	0.933296560867382	0.919435551854186	0.94484133213145	1.88140501581366e-180	34	54	81	62.3473945409429	39.8744723374457	-36.5	151.5	19	31	47	35.7642679900744	23.0968437818725	-23	89	18	28	44	33.5732009925558	22.7569130369639	-21	83
128	sctc_E2R2C2_35min	403	0.65637540974473	5.1021817217617e-51	0.745229511457281	0.698385038141927	0.785716412966711	1.41671652788136e-72	9	19	34.5	24.1488833746898	20.7440614889781	-29.25	72.75	30	49	78	58.6302729528536	39.2308485668937	-42	150	6	12	22	15.5235732009926	13.3180129072429	-18	46
129	sctc_E2R2C1_40min	562	0.960772248225497	4.27294154816982e-314	0.965584989247417	0.959504540117173	0.970766071460676	0	29	47	75.75	55.9626334519573	38.1516865409964	-41.125	145.875	26	40	61	46.7153024911032	30.7178653562935	-26.5	113.5	18	28	45	32.9875444839858	21.4350951174492	-22.5	85.5
130	sctc_E2R2C2_40min	562	0.373462654282428	4.83760058157835e-20	0.391184218595029	0.31879013623896	0.459040613023127	5.43057856613127e-22	2	5	13	8.97686832740214	10.5640141259476	-14.5	29.5	26	49	83	56.1850533807829	42.9325789571876	-59.5	168.5	1	4	9	6.58540925266904	7.65550613956328	-11	21
131	sctc_E2R2C1_45min	260	0.899696452309437	7.26584770120093e-95	0.915515828564064	0.893361010629227	0.933230183247889	5.04199907943624e-104	15	24	37	27.5538461538462	18.1909908282135	-18	70	10	16	24	18.0884615384615	11.6534524992791	-11	45	11	16	25	18.2884615384615	11.2386133511403	-10	46
132	sctc_E2R2C2_45min	260	0.283013689540133	3.54165429112873e-06	0.182885715803651	0.0626253845914051	0.297911238466048	0.00307901651519334	0	1	2	1.5	2.51097975002175	-3	5	39	54	74	61.3230769230769	31.5204696338745	-13.5	126.5	0	0	1	0.626923076923077	1.23777658811713	-1.5	2.5
133	sctc_E2R2C1_4min	217	0.771124937075668	4.90187474313325e-44	0.817124018843303	0.767460991217771	0.857038490109989	2.44129623102151e-53	0	0	1	0.580645161290323	1.25984770845788	-1.5	2.5	0	0	1	0.778801843317972	1.38005382423091	-1.5	2.5	0	0	1	0.764976958525346	1.38613141526789	-1.5	2.5
134	sctc_E2R2C2_4min	217	0.025292239259685	0.711020902939171	0.000711506048255597	-0.132485460584315	0.133883231180113	0.99168571148355	0	0	1	0.599078341013825	1.30192132888744	-1.5	2.5	0	46	105	55.3963133640553	57.3715924127562	-157.5	262.5	0	0	0	0.133640552995392	0.581841043438259	0	0
135	sctc_E2R2C1_50min	447	0.973272128288363	1.85312732514164e-286	0.962012631887088	0.954422722007604	0.968359068789498	4.89926091705566e-253	8.5	26	50.5	33.2505592841163	29.263375591886	-54.5	113.5	10	24	41	27.8143176733781	22.1862068999497	-36.5	87.5	8	20	34	23.2572706935123	18.640534805248	-31	73
136	sctc_E2R2C2_50min	447	0.148228393892522	0.00167510625088117	0.0648558885702517	-0.0280613524407588	0.156661966586457	0.171058827436442	0	0	2	1.38926174496644	4.01741401563742	-3	5	41	67	96	65.986577181208	43.6492830308822	-41.5	178.5	0	0	1	0.825503355704698	2.47878408539935	-1.5	2.5
137	sctc_E2R2C1_55min	580	0.971319018918039	0	0.960516220272812	0.953679465699795	0.966361267455325	1.97626258336499e-323	4	15	39	24.501724137931	27.9414944614451	-48.5	91.5	4	13	28	18.1551724137931	17.9040830766758	-32	64	3	13	28	18.1844827586207	19.2312201350821	-34.5	65.5
138	sctc_E2R2C2_55min	580	0.183926252604936	8.27039710698499e-06	0.0617866250871492	-0.0197263780386077	0.142483665896232	0.137218533737951	0	0	1	1.20862068965517	6.57043108084791	-1.5	2.5	2	59	90	57.4844827586207	45.7571282392819	-130	222	0	0	1	0.741379310344828	4.62761981004349	-1.5	2.5
139	sctc_E2R2C1_60min	815	0.980719744899789	0	0.973394723633405	0.969530926188907	0.976774329089028	0	4	12	27	18.1680981595092	19.2302092194614	-30.5	61.5	3	11	23.5	16.0773006134969	16.8010518734903	-27.75	54.25	3	10	21	14.2883435582822	13.9287957285235	-24	48
140	sctc_E2R2C2_60min	815	0.0834650509420104	0.0171591446356279	0.0321259403260205	-0.0366278594362896	0.100577040772213	0.35968435527197	0	0	0	0.413496932515337	1.45009172536377	0	0	0	47	94	55.0883435582822	59.6832717176975	-141	235	0	0	0	0.209815950920245	0.866466086813463	0	0
141	sctc_E2R2C1_6min	788	0.97396684796123	0	0.970144107189221	0.965737506614595	0.973991460412339	0	0	1	4	3.7994923857868	6.59215966071196	-6	10	0	1	4	3.40482233502538	5.62372240751682	-6	10	0	1	4	3.69416243654822	5.94994934974738	-6	10
142	sctc_E2R2C2_6min	788	0.532163602002438	7.91638247126185e-59	0.1877946146403	0.119521990878932	0.254299547345182	1.09267639990886e-07	0	1	2	2.70685279187817	5.02740684265056	-3	5	0	1	10	11.5190355329949	20.9669284717328	-15	25	0	0	2	1.94416243654822	3.66714579143845	-3	5
143	sctc_E2R2C1_8min	344	0.984013516716643	2.30914209739622e-258	0.974378828545379	0.96841538811383	0.979228202872602	1.08356136733627e-223	1	8	18	11.2587209302326	11.8543116655819	-24.5	43.5	1	6	15	9.38372093023256	9.94758110234756	-20	36	1	7	16	10.0610465116279	10.2094277049191	-21.5	38.5
144	sctc_E2R2C2_8min	344	0.23866539299351	7.63006975560906e-06	0.243818999724945	0.141731860722496	0.340774477514246	4.76365313973485e-06	1	5	14	9.27616279069767	10.7642054131972	-18.5	33.5	21	50	75.25	49.6482558139535	34.4324427899397	-60.375	156.625	0	2.5	9	5.65697674418605	6.94281583422118	-13.5	22.5
145	sctc_E2R3C1_0min	675	0.857244546147604	3.54266931737892e-196	0.851508220745491	0.829336017282259	0.871002995791842	7.20409592548698e-191	0	0	1	0.395555555555556	1.1967975732162	-1.5	2.5	0	0	1	0.506666666666667	1.26039888180143	-1.5	2.5	0	0	1	0.444444444444444	1.17760171375612	-1.5	2.5
146	sctc_E2R3C2_0min	675	0.045787833396276	0.234825098034488	-0.0116821079279473	-0.0870688626729617	0.0638376819365099	0.761921968607434	0	0	0	0.0474074074074074	0.386114639429592	0	0	0	1	19	10.8992592592593	17.0307432623388	-28.5	47.5	0	0	0	0.0296296296296296	0.201652694526513	0	0
147	sctc_E2R3C1_10min	1063	0.981923540155594	0	0.97287939606486	0.969462364961328	0.975918751094136	0	7	24	40	26.3838193791157	21.3982812924877	-42.5	89.5	6	18	29	19.4383819379116	15.0172441374865	-28.5	63.5	7	20	32	21.1815616180621	16.2141378466127	-30.5	69.5
148	sctc_E2R3C2_10min	1063	0.741077277568204	9.11021249047084e-186	0.322344198994698	0.267399647596948	0.375199412673915	3.98868584727131e-27	1.5	32	69	40.9322671683913	42.3497801944696	-99.75	170.25	0	1	3	4.55973659454374	9.3500635327331	-4.5	7.5	1	16	35	21.2596425211665	21.6229968137904	-50	86
149	sctc_E2R3C1_15min	774	0.959296565804862	0	0.957810748285115	0.951568767327435	0.963263385431687	0	23	40	60	43.4948320413437	28.7800572241763	-32.5	115.5	16	25.5	37	27.4005167958656	16.7318799980976	-15.5	68.5	17	28	41	30.0749354005168	18.4324806736979	-19	77
150	sctc_E2R3C2_15min	774	0.741957126058539	3.4727787830004e-136	0.705072340972304	0.667782404040288	0.738832101800789	2.3555927824953e-117	7	38	64	40.1589147286822	33.4259323588735	-78.5	149.5	1	5	25	13.9935400516796	17.6083953170269	-35	61	4.25	24	40	25.4961240310078	21.0387275613914	-49.375	93.625
151	sctc_E2R3C1_20min	1234	0.954673548394051	0	0.959224438700275	0.954514183964622	0.963456045892142	0	39	60	87	64.6134521880065	36.4747978930821	-33	159	24	35	48	37.2163695299838	19.9048676089544	-12	84	22	32	47	34.8978930307942	19.0425556319909	-15.5	84.5
152	sctc_E2R3C2_20min	1234	0.717853147484809	5.55018403632661e-196	0.650888068376551	0.617513306602368	0.681923307492667	1.32700436135289e-149	29	57	82	57.8646677471637	38.8983160808851	-50.5	161.5	0	2	4	2.64910858995138	3.05943609923384	-6	10	14	28	42	29.5470016207455	20.1162834847203	-28	84
153	sctc_E2R3C1_25min	1388	0.958419091871765	0	0.960856363714133	0.956602731392658	0.964700593265116	0	42	63	92	68.7348703170029	38.6055275476068	-33	167	26	39	54	41.2096541786743	21.3637428881351	-16	96	20	31	45	33.664265129683	19.2973459656945	-17.5	82.5
154	sctc_E2R3C2_25min	1388	0.514642337286672	1.03369965324532e-94	0.52013251266296	0.480670797138971	0.557491824759483	4.73095425237185e-97	28	52	78	54.6159942363112	36.683611173318	-47	153	0	7	31	17.4618155619597	20.9178186690043	-46.5	77.5	14	26.5	41	28.5482708933718	19.4022379923889	-26.5	81.5
155	sctc_E2R3C1_2min	993	0.913964602679276	0	0.966655630157544	0.962314972719709	0.970503834788506	0	0	0	1	0.53877139979859	2.65426416301852	-1.5	2.5	0	0	1	0.561933534743202	2.10329069354325	-1.5	2.5	0	0	1	0.554884189325277	2.15415455959286	-1.5	2.5
156	sctc_E2R3C2_2min	993	0.0419489474752971	0.186565533253322	-0.0269963579955273	-0.0890580868069238	0.0352741841949777	0.395441861652821	0	0	0	0.0574018126888218	0.901235764885083	0	0	1	43	72	46.9305135951662	42.8017537777328	-105.5	178.5	0	0	0	0.0604229607250755	0.868567729983706	0	0
157	sctc_E2R3C1_30min	829	0.960323255246003	0	0.959912740033039	0.954188937337299	0.964934222399385	0	31	54	83	59.3920386007238	39.8752521451717	-47	161	22	37	53	39.5126658624849	24.5398501950346	-24.5	99.5	21	35	53	37.8082026537998	23.5682405287437	-27	101
158	sctc_E2R3C2_30min	829	0.971396460077743	0	0.95534441802845	0.94898531221094	0.960926737339199	0	7	24	45	29.1531966224367	26.2068035204525	-50	102	8	21	36	24.3063932448733	19.2886845792258	-34	78	6	18	33	21.5428226779252	18.2607829899079	-34.5	73.5
159	sctc_E2R3C1_35min	928	0.971196509058686	0	0.961642967612663	0.956481349995687	0.966202956578271	0	20	48	78	52.8135775862069	39.3665148412574	-67	165	18	34	51	36.2370689655172	24.0252439340858	-31.5	100.5	16	33	50	35.1282327586207	23.6957007807891	-35	101
160	sctc_E2R3C2_35min	928	0.960583585289705	0	0.9643622463432	0.959559011902559	0.96860413399589	0	1	8	17	12.0463362068966	14.0580936598682	-23	41	3	8	18	11.9935344827586	11.7910595098822	-19.5	40.5	2	7	15	10.1443965517241	10.9499523853136	-17.5	34.5
161	sctc_E2R3C1_40min	839	0.97814578765811	0	0.964917789639689	0.959926145943885	0.969297408716001	0	14	32	58	40.3087008343266	34.7936818134204	-52	124	13	26	43	29.6305125148987	22.26412985896	-32	88	11	23	38	26.746126340882	20.5138327191407	-29.5	78.5
162	sctc_E2R3C2_40min	839	0.936797986915884	0	0.937012619917101	0.928195605394277	0.944777980988727	0	0	2	5	3.73301549463647	5.9336220380315	-7.5	12.5	1	2	6	4.09058402860548	5.67445345152635	-6.5	13.5	0	2	4	3.30870083432658	4.95023522064848	-6	10
163	sctc_E2R3C1_45min	875	0.988823765339606	0	0.976397354263461	0.973091817618748	0.97930108204388	0	6	21	44	29.7142857142857	29.0059682059722	-51	101	6	19	35	23.3965714285714	20.4351793664056	-37.5	78.5	6	18	33	22.2297142857143	19.8222890583038	-34.5	73.5
164	sctc_E2R3C2_45min	875	0.8326291515556	3.01256792484478e-226	0.944296518505641	0.936639404797566	0.951051660121155	0	0	0	1	1.00114285714286	2.80507036364771	-1.5	2.5	0	0	1	1.22514285714286	2.55749601714994	-1.5	2.5	0	0	1	0.934857142857143	2.37147591298842	-1.5	2.5
165	sctc_E2R3C1_4min	514	0.925303056917785	9.50519735992085e-218	0.962121182477199	0.955109792152469	0.96805535851815	3.72467771427033e-291	0	0	1	0.509727626459144	2.42487569741013	-1.5	2.5	0	0	1	0.531128404669261	1.99512170432258	-1.5	2.5	0	0	1	0.618677042801556	2.20369205544296	-1.5	2.5
166	sctc_E2R3C2_4min	514	0.699096111985742	1.30312934029953e-76	0.859454969326153	0.835037701484968	0.880493432792144	2.6065643667887e-151	0	0	0	0.192607003891051	1.09574038506018	0	0	0	0	0	0.303501945525292	1.10523624925302	0	0	0	0	0	0.260700389105058	1.07157691807209	0	0
167	sctc_E2R3C1_50min	586	0.990380437292977	0	0.972873661352964	0.968168254147269	0.976891676148839	0	2	8	20	13.8686006825939	17.1222293785962	-25	47	2	7	18.75	12.2116040955631	14.0739051185421	-23.125	43.875	2	7	17	11.462457337884	12.9363777847775	-20.5	39.5
168	sctc_E2R3C2_50min	586	0.714738844151466	9.55775038678486e-93	0.855865663623045	0.832586056737847	0.876126956580755	2.29909470281323e-169	0	0	0	0.249146757679181	0.99539501533061	0	0	0	0	0	0.41296928327645	1.15917848411245	0	0	0	0	0	0.245733788395904	0.987628026512932	0	0
169	sctc_E2R3C1_55min	1208	0.988072405143393	0	0.979280604402185	0.976832368518953	0.981472548107105	0	2	7	21	14.7566225165563	19.2395281240388	-26.5	49.5	2	6	18	12.0554635761589	14.1537680463258	-22	42	2	6	17	12.1506622516556	14.334117546069	-20.5	39.5
170	sctc_E2R3C2_55min	1208	0.691550907804487	1.42727598980268e-172	0.911124436044123	0.901025476335845	0.92023617502566	0	0	0	0	0.366721854304636	2.72162505347162	0	0	0	0	0	0.348509933774834	1.43753601385118	0	0	0	0	0	0.257450331125828	1.51461615389412	0	0
171	sctc_E2R3C1_6min	1036	0.965853446965108	0	0.981220326014108	0.978810181014032	0.983358644803054	0	0	1	5	4.2992277992278	7.37231008062391	-7.5	12.5	0	1	4	3.55019305019305	5.837608368183	-6	10	0	1	5.25	4.28185328185328	6.68704846986743	-7.875	13.125
172	sctc_E2R3C2_6min	1036	0.956359124070954	0	0.968078038934915	0.9640118770968	0.971691402458836	0	0	0	1	2.41505791505792	5.61085258761337	-1.5	2.5	0	0	1	1.80501930501931	4.10662407040937	-1.5	2.5	0	0	1	2.01254826254826	4.55018573412776	-1.5	2.5
173	sctc_E2R3C1_8min	763	0.987411086707291	0	0.981080791570555	0.978221481233661	0.983567820198896	0	2	9	23	14.5203145478375	15.4234386825156	-29.5	54.5	2	8	19	11.8663171690695	12.2014136025	-23.5	44.5	2	10	19	12.8361730013106	12.6541166740088	-23.5	44.5
174	sctc_E2R3C2_8min	763	0.875966429375749	3.73477599976734e-243	0.846634838242665	0.825248709052001	0.865596447454791	1.14862962047113e-210	0	5	20	11.9986893840105	15.0053795554416	-30	50	0	2	12	7.21100917431193	10.4879025124886	-18	30	0	4	16	9.54521625163827	11.6210501171743	-24	40
